Latitude,Longitude,Max Temp,Min Temp,Avg Temp,Temp Departure,Heating Degree Days,Cooling Degree Days,Total Precip,Total Snow,Snow Depth,Avg Wind Speed,Max Wind Speed,Max Wind Direction,Minutes of Sunshine,Possible Sunshine Percent,Station,Date
32.9,97.03333333333332,84,57,71,0,0,6,0.00,0.0,0,12.0,24,10,M,M,DFW,2012-10-05
32.9,97.03333333333332,57,48,53,-18,12,0,T,0.0,0,14.2,21,30,M,M,DFW,2012-10-06
32.9,97.03333333333332,53,47,50,-20,15,0,T,0.0,0,8.8,18,40,M,M,DFW,2012-10-07
32.9,97.03333333333332,66,39,53,-17,12,0,0.00,0.0,0,5.6,12,140,M,M,DFW,2012-10-08
32.9,97.03333333333332,82,50,66,-4,0,1,0.00,0.0,0,11.7,26,190,M,M,DFW,2012-10-09
32.9,97.03333333333332,71,61,66,-3,0,1,T,0.0,0,6.3,14,40,M,M,DFW,2012-10-10
32.9,97.03333333333332,87,64,76,7,0,11,T,0.0,0,8.3,23,150,M,M,DFW,2012-10-11
32.9,97.03333333333332,86,70,78,9,0,13,0.00,0.0,0,10.7,22,150,M,M,DFW,2012-10-12
32.9,97.03333333333332,84,70,77,9,0,12,0.12,0.0,0,18.4,32,200,M,M,DFW,2012-10-13
32.9,97.03333333333332,83,62,73,5,0,8,0.90,0.0,0,10.4,36,280,M,M,DFW,2012-10-14
32.9,97.03333333333332,82,54,68,0,0,3,0.00,0.0,0,4.1,10,210,M,M,DFW,2012-10-15
32.9,97.03333333333332,77,59,68,0,0,3,0.00,0.0,0,12.5,26,200,M,M,DFW,2012-10-16
32.9,97.03333333333332,88,60,74,7,0,9,0.00,0.0,0,16.0,26,230,M,M,DFW,2012-10-17
32.9,97.03333333333332,76,51,64,-3,1,0,0.00,0.0,0,8.5,21,20,M,M,DFW,2012-10-18
32.9,97.03333333333332,78,51,65,-2,0,0,0.00,0.0,0,9.2,21,330,M,M,DFW,2012-10-19
32.9,97.03333333333332,88,53,71,5,0,6,0.00,0.0,0,13.9,26,190,M,M,DFW,2012-10-20
32.9,97.03333333333332,89,75,82,16,0,17,0.00,0.0,0,19.3,30,190,M,M,DFW,2012-10-21
32.9,97.03333333333332,86,73,80,14,0,15,T,0.0,0,13.6,28,180,M,M,DFW,2012-10-22
32.9,97.03333333333332,85,71,78,13,0,13,0.00,0.0,0,13.9,24,180,M,M,DFW,2012-10-23
32.9,97.03333333333332,85,69,77,12,0,12,0.00,0.0,0,14.8,24,190,M,M,DFW,2012-10-24
32.9,97.03333333333332,81,54,68,3,0,3,T,0.0,0,17.7,32,330,M,M,DFW,2012-10-25
32.9,97.03333333333332,57,46,52,-12,13,0,T,0.0,0,17.3,26,10,M,M,DFW,2012-10-26
32.9,97.03333333333332,59,38,49,-15,16,0,0.00,0.0,0,8.8,20,20,M,M,DFW,2012-10-27
32.9,97.03333333333332,64,38,51,-13,14,0,0.00,0.0,0,6.8,16,350,M,M,DFW,2012-10-28
32.9,97.03333333333332,68,41,55,-8,10,0,0.00,0.0,0,2.8,8,210,M,M,DFW,2012-10-29
32.9,97.03333333333332,77,43,60,-3,5,0,0.00,0.0,0,6.0,13,210,M,M,DFW,2012-10-30
32.9,97.03333333333332,83,50,67,4,0,2,0.00,0.0,0,5.3,14,360,M,M,DFW,2012-10-31
32.9,97.03333333333332,88,52,70,8,0,5,0.00,0.0,0,3.8,14,200,M,M,DFW,2012-11-01
32.9,97.03333333333332,87,55,71,9,0,6,0.00,0.0,0,10.7,22,210,M,M,DFW,2012-11-02
32.9,97.03333333333332,84,59,72,10,0,7,0.00,0.0,0,7.5,17,200,M,M,DFW,2012-11-03
32.9,97.03333333333332,75,54,65,4,0,0,0.00,0.0,0,4.5,12,360,M,M,DFW,2012-11-04
32.9,97.03333333333332,77,52,65,4,0,0,0.00,0.0,0,9.1,22,10,M,M,DFW,2012-11-05
32.9,97.03333333333332,74,45,60,0,5,0,0.00,0.0,0,3.7,12,260,M,M,DFW,2012-11-06
32.9,97.03333333333332,76,48,62,2,3,0,0.00,0.0,0,4.9,9,140,M,M,DFW,2012-11-07
32.9,97.03333333333332,82,51,67,7,0,2,0.00,0.0,0,13.3,31,180,M,M,DFW,2012-11-08
32.9,97.03333333333332,84,65,75,16,0,10,0.00,0.0,0,19.9,38,190,M,M,DFW,2012-11-09
32.9,97.03333333333332,81,65,73,14,0,8,0.00,0.0,0,20.5,35,200,M,M,DFW,2012-11-10
32.9,97.03333333333332,76,43,60,2,5,0,0.05,0.0,0,16.3,30,180,M,M,DFW,2012-11-11
32.9,97.03333333333332,56,37,47,-11,18,0,0.00,0.0,0,7.4,18,10,M,M,DFW,2012-11-12
32.9,97.03333333333332,59,35,47,-11,18,0,0.00,0.0,0,4.5,15,120,M,M,DFW,2012-11-13
32.9,97.03333333333332,63,42,53,-4,12,0,0.00,0.0,0,3.2,10,210,M,M,DFW,2012-11-14
32.9,97.03333333333332,65,39,52,-5,13,0,0.00,0.0,0,4.6,12,150,M,M,DFW,2012-11-15
32.9,97.03333333333332,65,38,52,-4,13,0,0.00,0.0,0,2.8,10,40,M,M,DFW,2012-11-16
32.9,97.03333333333332,65,38,52,-4,13,0,0.00,0.0,0,4.4,12,130,M,M,DFW,2012-11-17
32.9,97.03333333333332,69,42,56,0,9,0,0.00,0.0,0,8.1,18,150,M,M,DFW,2012-11-18
32.9,97.03333333333332,72,54,63,8,2,0,0.00,0.0,0,9.7,20,210,M,M,DFW,2012-11-19
32.9,97.03333333333332,80,50,65,10,0,0,0.00,0.0,0,2.6,9,180,M,M,DFW,2012-11-20
32.9,97.03333333333332,80,49,65,11,0,0,0.00,0.0,0,5.7,15,150,M,M,DFW,2012-11-21
32.9,97.03333333333332,78,53,66,12,0,1,T,0.0,0,11.8,25,190,M,M,DFW,2012-11-22
32.9,97.03333333333332,66,45,56,3,9,0,0.00,0.0,0,14.6,32,20,M,M,DFW,2012-11-23
32.9,97.03333333333332,60,37,49,-4,16,0,0.00,0.0,0,5.4,12,170,M,M,DFW,2012-11-24
32.9,97.03333333333332,76,44,60,7,5,0,0.00,0.0,0,13.5,24,190,M,M,DFW,2012-11-25
32.9,97.03333333333332,74,48,61,9,4,0,0.00,0.0,0,15.1,30,350,M,M,DFW,2012-11-26
32.9,97.03333333333332,54,38,46,-6,19,0,0.00,0.0,0,8.8,21,10,M,M,DFW,2012-11-27
32.9,97.03333333333332,66,35,51,-1,14,0,0.00,0.0,0,6.6,15,140,M,M,DFW,2012-11-28
32.9,97.03333333333332,69,37,53,2,12,0,0.00,0.0,0,10.4,21,170,M,M,DFW,2012-11-29
32.9,97.03333333333332,76,55,66,15,0,1,0.00,0.0,0,12.5,21,190,M,M,DFW,2012-11-30
32.9,97.03333333333332,83,64,74,24,0,9,0.00,0.0,0,17.8,28,180,M,M,DFW,2012-12-01
32.9,97.03333333333332,83,66,75,25,0,10,0.00,0.0,0,14.3,24,190,M,M,DFW,2012-12-02
32.9,97.03333333333332,80,65,73,23,0,8,0.00,0.0,0,16.3,28,180,M,M,DFW,2012-12-03
32.9,97.03333333333332,73,48,61,12,4,0,0.00,0.0,0,12.7,25,350,M,M,DFW,2012-12-04
32.9,97.03333333333332,66,42,54,5,11,0,0.00,0.0,0,5.6,12,360,M,M,DFW,2012-12-05
32.9,97.03333333333332,70,47,59,10,6,0,0.00,0.0,0,10.9,20,170,M,M,DFW,2012-12-06
32.9,97.03333333333332,72,50,61,12,4,0,0.00,0.0,0,7.7,14,360,M,M,DFW,2012-12-07
32.9,97.03333333333332,70,50,60,12,5,0,0.00,0.0,0,4.3,12,10,M,M,DFW,2012-12-08
32.9,97.03333333333332,67,40,54,6,11,0,0.00,0.0,0,14.5,30,340,M,M,DFW,2012-12-09
32.9,97.03333333333332,44,30,37,-11,28,0,T,0.1,0,16.1,30,330,M,M,DFW,2012-12-10
32.9,97.03333333333332,50,25,38,-10,27,0,0.00,0.0,0,2.2,10,160,M,M,DFW,2012-12-11
32.9,97.03333333333332,58,28,43,-4,22,0,0.00,0.0,0,7.2,16,190,M,M,DFW,2012-12-12
32.9,97.03333333333332,66,32,49,2,16,0,0.00,0.0,0,9.6,18,160,M,M,DFW,2012-12-13
32.9,97.03333333333332,61,52,57,10,8,0,0.39,0.0,0,12.2,23,170,M,M,DFW,2012-12-14
32.9,97.03333333333332,74,50,62,15,3,0,0.00,0.0,0,8.8,21,250,M,M,DFW,2012-12-15
32.9,97.03333333333332,74,53,64,17,1,0,0.00,0.0,0,7.5,15,280,M,M,DFW,2012-12-16
32.9,97.03333333333332,62,42,52,6,13,0,0.00,0.0,0,7.1,20,310,M,M,DFW,2012-12-17
32.9,97.03333333333332,79,38,59,13,6,0,0.00,0.0,0,6.4,15,180,M,M,DFW,2012-12-18
32.9,97.03333333333332,78,54,66,20,0,1,0.00,0.0,0,21.5,41,290,M,M,DFW,2012-12-19
32.9,97.03333333333332,54,40,47,1,18,0,0.00,0.0,0,21.1,39,290,M,M,DFW,2012-12-20
32.9,97.03333333333332,65,25,45,-1,20,0,0.00,0.0,0,7.7,16,200,M,M,DFW,2012-12-21
32.9,97.03333333333332,68,32,50,4,15,0,0.00,0.0,0,11.2,25,200,M,M,DFW,2012-12-22
32.9,97.03333333333332,65,45,55,9,10,0,0.00,0.0,0,10.7,18,220,M,M,DFW,2012-12-23
